rule,premise,is_legendary,conclusion
R1858,generation-5/evolution-1/type1-grass/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1859,generation-5/evolution-2/type1-grass/type2-aucun/is_tall-non,non,generation-5/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1860,generation-5/evolution-3/type1-grass/type2-aucun/is_tall-oui,non,generation-5/evolution-3/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R1861,generation-5/evolution-1/type1-fire/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R1862,generation-5/evolution-2/type1-fire/type2-fighting/is_tall-oui,non,generation-5/evolution-2/type1-fire/type2-fighting/is_tall-oui/is_legendary-non
R1863,generation-5/evolution-3/type1-fire/type2-fighting/is_tall-oui,non,generation-5/evolution-3/type1-fire/type2-fighting/is_tall-oui/is_legendary-non
R1864,generation-5/evolution-1/type1-water/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1865,generation-5/evolution-2/type1-water/type2-aucun/is_tall-non,non,generation-5/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1866,generation-5/evolution-3/type1-water/type2-aucun/is_tall-oui,non,generation-5/evolution-3/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1867,generation-5/evolution-1/type1-normal/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1868,generation-5/evolution-2/type1-normal/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1869,generation-5/evolution-2/type1-normal/type2-aucun/is_tall-non,non,generation-5/evolution-2/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1870,generation-5/evolution-3/type1-normal/type2-aucun/is_tall-oui,non,generation-5/evolution-3/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1871,generation-5/evolution-1/type1-dark/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-dark/type2-aucun/is_tall-non/is_legendary-non
R1872,generation-5/evolution-2/type1-dark/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-dark/type2-aucun/is_tall-oui/is_legendary-non
R1873,generation-5/evolution-2/type1-grass/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R1874,generation-5/evolution-2/type1-fire/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-fire/type2-aucun/is_tall-oui/is_legendary-non
R1875,generation-5/evolution-2/type1-water/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1876,generation-5/evolution-1/type1-psychic/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R1877,generation-5/evolution-2/type1-psychic/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non
R1878,generation-5/evolution-1/type1-normal/type2-flying/is_tall-non,non,generation-5/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non
R1879,generation-5/evolution-2/type1-normal/type2-flying/is_tall-non,non,generation-5/evolution-2/type1-normal/type2-flying/is_tall-non/is_legendary-non
R1880,generation-5/evolution-3/type1-normal/type2-flying/is_tall-oui,non,generation-5/evolution-3/type1-normal/type2-flying/is_tall-oui/is_legendary-non
R1881,generation-5/evolution-1/type1-electric/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non
R1882,generation-5/evolution-2/type1-electric/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-electric/type2-aucun/is_tall-oui/is_legendary-non
R1883,generation-5/evolution-1/type1-rock/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-rock/type2-aucun/is_tall-non/is_legendary-non
R1884,generation-5/evolution-2/type1-rock/type2-aucun/is_tall-non,non,generation-5/evolution-2/type1-rock/type2-aucun/is_tall-non/is_legendary-non
R1885,generation-5/evolution-3/type1-rock/type2-aucun/is_tall-oui,non,generation-5/evolution-3/type1-rock/type2-aucun/is_tall-oui/is_legendary-non
R1886,generation-5/evolution-1/type1-psychic/type2-flying/is_tall-non,non,generation-5/evolution-1/type1-psychic/type2-flying/is_tall-non/is_legendary-non
R1887,generation-5/evolution-2/type1-psychic/type2-flying/is_tall-non,non,generation-5/evolution-2/type1-psychic/type2-flying/is_tall-non/is_legendary-non
R1888,generation-5/evolution-1/type1-ground/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non
R1889,generation-5/evolution-2/type1-ground/type2-steel/is_tall-non,non,generation-5/evolution-2/type1-ground/type2-steel/is_tall-non/is_legendary-non
R1890,generation-5/evolution-1/type1-normal/type2-aucun/is_tall-oui,non,generation-5/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R1891,generation-5/evolution-1/type1-fighting/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non
R1892,generation-5/evolution-2/type1-fighting/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non
R1893,generation-5/evolution-3/type1-fighting/type2-aucun/is_tall-oui,non,generation-5/evolution-3/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non
R1894,generation-5/evolution-2/type1-water/type2-ground/is_tall-non,non,generation-5/evolution-2/type1-water/type2-ground/is_tall-non/is_legendary-non
R1895,generation-5/evolution-3/type1-water/type2-ground/is_tall-oui,non,generation-5/evolution-3/type1-water/type2-ground/is_tall-oui/is_legendary-non
R1896,generation-5/evolution-1/type1-fighting/type2-aucun/is_tall-oui,non,generation-5/evolution-1/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non
R1897,generation-5/evolution-1/type1-bug/type2-grass/is_tall-non,non,generation-5/evolution-1/type1-bug/type2-grass/is_tall-non/is_legendary-non
R1898,generation-5/evolution-2/type1-bug/type2-grass/is_tall-non,non,generation-5/evolution-2/type1-bug/type2-grass/is_tall-non/is_legendary-non
R1899,generation-5/evolution-3/type1-bug/type2-grass/is_tall-oui,non,generation-5/evolution-3/type1-bug/type2-grass/is_tall-oui/is_legendary-non
R1900,generation-5/evolution-1/type1-bug/type2-poison/is_tall-non,non,generation-5/evolution-1/type1-bug/type2-poison/is_tall-non/is_legendary-non
R1901,generation-5/evolution-2/type1-bug/type2-poison/is_tall-oui,non,generation-5/evolution-2/type1-bug/type2-poison/is_tall-oui/is_legendary-non
R1902,generation-5/evolution-3/type1-bug/type2-poison/is_tall-oui,non,generation-5/evolution-3/type1-bug/type2-poison/is_tall-oui/is_legendary-non
R1903,generation-5/evolution-1/type1-grass/type2-fairy/is_tall-non,non,generation-5/evolution-1/type1-grass/type2-fairy/is_tall-non/is_legendary-non
R1904,generation-5/evolution-2/type1-grass/type2-fairy/is_tall-non,non,generation-5/evolution-2/type1-grass/type2-fairy/is_tall-non/is_legendary-non
R1905,generation-5/evolution-1/type1-water/type2-aucun/is_tall-oui,non,generation-5/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1906,generation-5/evolution-1/type1-ground/type2-dark/is_tall-non,non,generation-5/evolution-1/type1-ground/type2-dark/is_tall-non/is_legendary-non
R1907,generation-5/evolution-2/type1-ground/type2-dark/is_tall-oui,non,generation-5/evolution-2/type1-ground/type2-dark/is_tall-oui/is_legendary-non
R1908,generation-5/evolution-3/type1-ground/type2-dark/is_tall-oui,non,generation-5/evolution-3/type1-ground/type2-dark/is_tall-oui/is_legendary-non
R1909,generation-5/evolution-2/type1-fire/type2-fire/is_tall-oui,non,generation-5/evolution-2/type1-fire/type2-fire/is_tall-oui/is_legendary-non
R1910,generation-5/evolution-1/type1-grass/type2-aucun/is_tall-oui,non,generation-5/evolution-1/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R1911,generation-5/evolution-1/type1-bug/type2-rock/is_tall-non,non,generation-5/evolution-1/type1-bug/type2-rock/is_tall-non/is_legendary-non
R1912,generation-5/evolution-2/type1-bug/type2-rock/is_tall-oui,non,generation-5/evolution-2/type1-bug/type2-rock/is_tall-oui/is_legendary-non
R1913,generation-5/evolution-1/type1-dark/type2-fighting/is_tall-non,non,generation-5/evolution-1/type1-dark/type2-fighting/is_tall-non/is_legendary-non
R1914,generation-5/evolution-2/type1-dark/type2-fighting/is_tall-oui,non,generation-5/evolution-2/type1-dark/type2-fighting/is_tall-oui/is_legendary-non
R1915,generation-5/evolution-1/type1-psychic/type2-flying/is_tall-oui,non,generation-5/evolution-1/type1-psychic/type2-flying/is_tall-oui/is_legendary-non
R1916,generation-5/evolution-1/type1-ghost/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-ghost/type2-aucun/is_tall-non/is_legendary-non
R1917,generation-5/evolution-2/type1-ghost/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-ghost/type2-aucun/is_tall-oui/is_legendary-non
R1918,generation-5/evolution-1/type1-water/type2-rock/is_tall-non,non,generation-5/evolution-1/type1-water/type2-rock/is_tall-non/is_legendary-non
R1919,generation-5/evolution-2/type1-water/type2-rock/is_tall-oui,non,generation-5/evolution-2/type1-water/type2-rock/is_tall-oui/is_legendary-non
R1920,generation-5/evolution-1/type1-rock/type2-flying/is_tall-non,non,generation-5/evolution-1/type1-rock/type2-flying/is_tall-non/is_legendary-non
R1921,generation-5/evolution-2/type1-rock/type2-flying/is_tall-oui,non,generation-5/evolution-2/type1-rock/type2-flying/is_tall-oui/is_legendary-non
R1922,generation-5/evolution-1/type1-poison/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-poison/type2-aucun/is_tall-non/is_legendary-non
R1923,generation-5/evolution-2/type1-poison/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-poison/type2-aucun/is_tall-oui/is_legendary-non
R1924,generation-5/evolution-2/type1-psychic/type2-aucun/is_tall-non,non,generation-5/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R1925,generation-5/evolution-3/type1-psychic/type2-aucun/is_tall-oui,non,generation-5/evolution-3/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non
R1926,generation-5/evolution-1/type1-water/type2-flying/is_tall-non,non,generation-5/evolution-1/type1-water/type2-flying/is_tall-non/is_legendary-non
R1927,generation-5/evolution-2/type1-water/type2-flying/is_tall-oui,non,generation-5/evolution-2/type1-water/type2-flying/is_tall-oui/is_legendary-non
R1928,generation-5/evolution-1/type1-ice/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-ice/type2-aucun/is_tall-non/is_legendary-non
R1929,generation-5/evolution-2/type1-ice/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-ice/type2-aucun/is_tall-oui/is_legendary-non
R1930,generation-5/evolution-3/type1-ice/type2-aucun/is_tall-oui,non,generation-5/evolution-3/type1-ice/type2-aucun/is_tall-oui/is_legendary-non
R1931,generation-5/evolution-1/type1-normal/type2-grass/is_tall-non,non,generation-5/evolution-1/type1-normal/type2-grass/is_tall-non/is_legendary-non
R1932,generation-5/evolution-2/type1-normal/type2-grass/is_tall-oui,non,generation-5/evolution-2/type1-normal/type2-grass/is_tall-oui/is_legendary-non
R1933,generation-5/evolution-1/type1-electric/type2-flying/is_tall-non,non,generation-5/evolution-1/type1-electric/type2-flying/is_tall-non/is_legendary-non
R1934,generation-5/evolution-1/type1-bug/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R1935,generation-5/evolution-2/type1-bug/type2-steel/is_tall-oui,non,generation-5/evolution-2/type1-bug/type2-steel/is_tall-oui/is_legendary-non
R1936,generation-5/evolution-1/type1-grass/type2-poison/is_tall-non,non,generation-5/evolution-1/type1-grass/type2-poison/is_tall-non/is_legendary-non
R1937,generation-5/evolution-2/type1-grass/type2-poison/is_tall-non,non,generation-5/evolution-2/type1-grass/type2-poison/is_tall-non/is_legendary-non
R1938,generation-5/evolution-1/type1-water/type2-ghost/is_tall-oui,non,generation-5/evolution-1/type1-water/type2-ghost/is_tall-oui/is_legendary-non
R1939,generation-5/evolution-2/type1-water/type2-ghost/is_tall-oui,non,generation-5/evolution-2/type1-water/type2-ghost/is_tall-oui/is_legendary-non
R1940,generation-5/evolution-1/type1-bug/type2-electric/is_tall-non,non,generation-5/evolution-1/type1-bug/type2-electric/is_tall-non/is_legendary-non
R1941,generation-5/evolution-2/type1-bug/type2-electric/is_tall-non,non,generation-5/evolution-2/type1-bug/type2-electric/is_tall-non/is_legendary-non
R1942,generation-5/evolution-1/type1-grass/type2-steel/is_tall-non,non,generation-5/evolution-1/type1-grass/type2-steel/is_tall-non/is_legendary-non
R1943,generation-5/evolution-2/type1-grass/type2-steel/is_tall-oui,non,generation-5/evolution-2/type1-grass/type2-steel/is_tall-oui/is_legendary-non
R1944,generation-5/evolution-1/type1-steel/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-steel/type2-aucun/is_tall-non/is_legendary-non
R1945,generation-5/evolution-2/type1-steel/type2-aucun/is_tall-non,non,generation-5/evolution-2/type1-steel/type2-aucun/is_tall-non/is_legendary-non
R1946,generation-5/evolution-3/type1-steel/type2-aucun/is_tall-non,non,generation-5/evolution-3/type1-steel/type2-aucun/is_tall-non/is_legendary-non
R1947,generation-5/evolution-3/type1-electric/type2-aucun/is_tall-oui,non,generation-5/evolution-3/type1-electric/type2-aucun/is_tall-oui/is_legendary-non
R1948,generation-5/evolution-1/type1-ghost/type2-fire/is_tall-non,non,generation-5/evolution-1/type1-ghost/type2-fire/is_tall-non/is_legendary-non
R1949,generation-5/evolution-2/type1-ghost/type2-fire/is_tall-non,non,generation-5/evolution-2/type1-ghost/type2-fire/is_tall-non/is_legendary-non
R1950,generation-5/evolution-3/type1-ghost/type2-fire/is_tall-oui,non,generation-5/evolution-3/type1-ghost/type2-fire/is_tall-oui/is_legendary-non
R1951,generation-5/evolution-1/type1-dragon/type2-aucun/is_tall-non,non,generation-5/evolution-1/type1-dragon/type2-aucun/is_tall-non/is_legendary-non
R1952,generation-5/evolution-2/type1-dragon/type2-aucun/is_tall-oui,non,generation-5/evolution-2/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non
R1953,generation-5/evolution-3/type1-dragon/type2-aucun/is_tall-oui,non,generation-5/evolution-3/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non
R1954,generation-5/evolution-1/type1-ice/type2-aucun/is_tall-oui,non,generation-5/evolution-1/type1-ice/type2-aucun/is_tall-oui/is_legendary-non
R1955,generation-5/evolution-2/type1-bug/type2-aucun/is_tall-non,non,generation-5/evolution-2/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R1956,generation-5/evolution-1/type1-ground/type2-electric/is_tall-non,non,generation-5/evolution-1/type1-ground/type2-electric/is_tall-non/is_legendary-non
R1957,generation-5/evolution-1/type1-dragon/type2-aucun/is_tall-oui,non,generation-5/evolution-1/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non
R1958,generation-5/evolution-1/type1-ground/type2-ghost/is_tall-oui,non,generation-5/evolution-1/type1-ground/type2-ghost/is_tall-oui/is_legendary-non
R1959,generation-5/evolution-2/type1-ground/type2-ghost/is_tall-oui,non,generation-5/evolution-2/type1-ground/type2-ghost/is_tall-oui/is_legendary-non
R1960,generation-5/evolution-1/type1-dark/type2-steel/is_tall-non,non,generation-5/evolution-1/type1-dark/type2-steel/is_tall-non/is_legendary-non
R1961,generation-5/evolution-2/type1-dark/type2-steel/is_tall-oui,non,generation-5/evolution-2/type1-dark/type2-steel/is_tall-oui/is_legendary-non
R1962,generation-5/evolution-2/type1-normal/type2-flying/is_tall-oui,non,generation-5/evolution-2/type1-normal/type2-flying/is_tall-oui/is_legendary-non
R1963,generation-5/evolution-1/type1-dark/type2-flying/is_tall-non,non,generation-5/evolution-1/type1-dark/type2-flying/is_tall-non/is_legendary-non
R1964,generation-5/evolution-2/type1-dark/type2-flying/is_tall-oui,non,generation-5/evolution-2/type1-dark/type2-flying/is_tall-oui/is_legendary-non
R1965,generation-5/evolution-1/type1-fire/type2-aucun/is_tall-oui,non,generation-5/evolution-1/type1-fire/type2-aucun/is_tall-oui/is_legendary-non
R1966,generation-5/evolution-1/type1-bug/type2-steel/is_tall-non,non,generation-5/evolution-1/type1-bug/type2-steel/is_tall-non/is_legendary-non
R1967,generation-5/evolution-1/type1-dark/type2-dragon/is_tall-non,non,generation-5/evolution-1/type1-dark/type2-dragon/is_tall-non/is_legendary-non
R1968,generation-5/evolution-2/type1-dark/type2-dragon/is_tall-oui,non,generation-5/evolution-2/type1-dark/type2-dragon/is_tall-oui/is_legendary-non
R1969,generation-5/evolution-3/type1-dark/type2-dragon/is_tall-oui,non,generation-5/evolution-3/type1-dark/type2-dragon/is_tall-oui/is_legendary-non
R1970,generation-5/evolution-1/type1-bug/type2-fire/is_tall-oui,non,generation-5/evolution-1/type1-bug/type2-fire/is_tall-oui/is_legendary-non
R1971,generation-5/evolution-2/type1-bug/type2-fire/is_tall-oui,non,generation-5/evolution-2/type1-bug/type2-fire/is_tall-oui/is_legendary-non
R1972,generation-5/evolution-1/type1-steel/type2-fighting/is_tall-oui,oui,generation-5/evolution-1/type1-steel/type2-fighting/is_tall-oui/is_legendary-oui
R1973,generation-5/evolution-1/type1-rock/type2-fighting/is_tall-oui,oui,generation-5/evolution-1/type1-rock/type2-fighting/is_tall-oui/is_legendary-oui
R1974,generation-5/evolution-1/type1-grass/type2-fighting/is_tall-oui,oui,generation-5/evolution-1/type1-grass/type2-fighting/is_tall-oui/is_legendary-oui
R1975,generation-5/evolution-1/type1-flying/type2-aucun/is_tall-oui,oui,generation-5/evolution-1/type1-flying/type2-aucun/is_tall-oui/is_legendary-oui
R1976,generation-5/evolution-1/type1-electric/type2-flying/is_tall-oui,oui,generation-5/evolution-1/type1-electric/type2-flying/is_tall-oui/is_legendary-oui
R1977,generation-5/evolution-1/type1-dragon/type2-fire/is_tall-oui,oui,generation-5/evolution-1/type1-dragon/type2-fire/is_tall-oui/is_legendary-oui
R1978,generation-5/evolution-1/type1-dragon/type2-electric/is_tall-oui,oui,generation-5/evolution-1/type1-dragon/type2-electric/is_tall-oui/is_legendary-oui
R1979,generation-5/evolution-1/type1-ground/type2-flying/is_tall-oui,oui,generation-5/evolution-1/type1-ground/type2-flying/is_tall-oui/is_legendary-oui
R1980,generation-5/evolution-1/type1-dragon/type2-ice/is_tall-oui,oui,generation-5/evolution-1/type1-dragon/type2-ice/is_tall-oui/is_legendary-oui
R1981,generation-5/evolution-1/type1-water/type2-fighting/is_tall-oui,oui,generation-5/evolution-1/type1-water/type2-fighting/is_tall-oui/is_legendary-oui
R1982,generation-5/evolution-1/type1-normal/type2-psychic/is_tall-non,oui,generation-5/evolution-1/type1-normal/type2-psychic/is_tall-non/is_legendary-oui
R1983,generation-5/evolution-1/type1-bug/type2-steel/is_tall-oui,oui,generation-5/evolution-1/type1-bug/type2-steel/is_tall-oui/is_legendary-oui
R1984,generation-6/evolution-1/type1-grass/type2-aucun/is_tall-non,non,generation-6/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1985,generation-6/evolution-2/type1-grass/type2-aucun/is_tall-non,non,generation-6/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R1986,generation-6/evolution-3/type1-grass/type2-fighting/is_tall-oui,non,generation-6/evolution-3/type1-grass/type2-fighting/is_tall-oui/is_legendary-non
R1987,generation-6/evolution-1/type1-fire/type2-aucun/is_tall-non,non,generation-6/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R1988,generation-6/evolution-2/type1-fire/type2-aucun/is_tall-oui,non,generation-6/evolution-2/type1-fire/type2-aucun/is_tall-oui/is_legendary-non
R1989,generation-6/evolution-3/type1-fire/type2-psychic/is_tall-oui,non,generation-6/evolution-3/type1-fire/type2-psychic/is_tall-oui/is_legendary-non
R1990,generation-6/evolution-1/type1-water/type2-aucun/is_tall-non,non,generation-6/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1991,generation-6/evolution-2/type1-water/type2-aucun/is_tall-non,non,generation-6/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1992,generation-6/evolution-3/type1-water/type2-dark/is_tall-oui,non,generation-6/evolution-3/type1-water/type2-dark/is_tall-oui/is_legendary-non
R1993,generation-6/evolution-1/type1-normal/type2-aucun/is_tall-non,non,generation-6/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R1994,generation-6/evolution-2/type1-normal/type2-ground/is_tall-oui,non,generation-6/evolution-2/type1-normal/type2-ground/is_tall-oui/is_legendary-non
R1995,generation-6/evolution-1/type1-normal/type2-flying/is_tall-non,non,generation-6/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non
R1996,generation-6/evolution-2/type1-fire/type2-flying/is_tall-non,non,generation-6/evolution-2/type1-fire/type2-flying/is_tall-non/is_legendary-non
R1997,generation-6/evolution-3/type1-fire/type2-flying/is_tall-oui,non,generation-6/evolution-3/type1-fire/type2-flying/is_tall-oui/is_legendary-non
R1998,generation-6/evolution-1/type1-bug/type2-aucun/is_tall-non,non,generation-6/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R1999,generation-6/evolution-2/type1-bug/type2-aucun/is_tall-non,non,generation-6/evolution-2/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R2000,generation-6/evolution-3/type1-bug/type2-flying/is_tall-oui,non,generation-6/evolution-3/type1-bug/type2-flying/is_tall-oui/is_legendary-non
R2001,generation-6/evolution-1/type1-fire/type2-normal/is_tall-non,non,generation-6/evolution-1/type1-fire/type2-normal/is_tall-non/is_legendary-non
R2002,generation-6/evolution-2/type1-fire/type2-normal/is_tall-oui,non,generation-6/evolution-2/type1-fire/type2-normal/is_tall-oui/is_legendary-non
R2003,generation-6/evolution-1/type1-fairy/type2-aucun/is_tall-non,non,generation-6/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non
R2004,generation-6/evolution-2/type1-fairy/type2-aucun/is_tall-non,non,generation-6/evolution-2/type1-fairy/type2-aucun/is_tall-non/is_legendary-non
R2005,generation-6/evolution-3/type1-fairy/type2-aucun/is_tall-oui,non,generation-6/evolution-3/type1-fairy/type2-aucun/is_tall-oui/is_legendary-non
R2006,generation-6/evolution-2/type1-grass/type2-aucun/is_tall-oui,non,generation-6/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R2007,generation-6/evolution-1/type1-fighting/type2-aucun/is_tall-non,non,generation-6/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non
R2008,generation-6/evolution-2/type1-fighting/type2-dark/is_tall-oui,non,generation-6/evolution-2/type1-fighting/type2-dark/is_tall-oui/is_legendary-non
R2009,generation-6/evolution-1/type1-normal/type2-aucun/is_tall-oui,non,generation-6/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R2010,generation-6/evolution-1/type1-psychic/type2-aucun/is_tall-non,non,generation-6/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R2011,generation-6/evolution-2/type1-psychic/type2-aucun/is_tall-non,non,generation-6/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non
R2012,generation-6/evolution-1/type1-steel/type2-ghost/is_tall-non,non,generation-6/evolution-1/type1-steel/type2-ghost/is_tall-non/is_legendary-non
R2013,generation-6/evolution-2/type1-steel/type2-ghost/is_tall-non,non,generation-6/evolution-2/type1-steel/type2-ghost/is_tall-non/is_legendary-non
R2014,generation-6/evolution-3/type1-steel/type2-ghost/is_tall-oui,non,generation-6/evolution-3/type1-steel/type2-ghost/is_tall-oui/is_legendary-non
R2015,generation-6/evolution-1/type1-dark/type2-psychic/is_tall-non,non,generation-6/evolution-1/type1-dark/type2-psychic/is_tall-non/is_legendary-non
R2016,generation-6/evolution-2/type1-dark/type2-psychic/is_tall-oui,non,generation-6/evolution-2/type1-dark/type2-psychic/is_tall-oui/is_legendary-non
R2017,generation-6/evolution-1/type1-rock/type2-water/is_tall-non,non,generation-6/evolution-1/type1-rock/type2-water/is_tall-non/is_legendary-non
R2018,generation-6/evolution-2/type1-rock/type2-water/is_tall-oui,non,generation-6/evolution-2/type1-rock/type2-water/is_tall-oui/is_legendary-non
R2019,generation-6/evolution-1/type1-poison/type2-water/is_tall-non,non,generation-6/evolution-1/type1-poison/type2-water/is_tall-non/is_legendary-non
R2020,generation-6/evolution-2/type1-poison/type2-dragon/is_tall-oui,non,generation-6/evolution-2/type1-poison/type2-dragon/is_tall-oui/is_legendary-non
R2021,generation-6/evolution-2/type1-water/type2-aucun/is_tall-oui,non,generation-6/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R2022,generation-6/evolution-1/type1-electric/type2-normal/is_tall-non,non,generation-6/evolution-1/type1-electric/type2-normal/is_tall-non/is_legendary-non
R2023,generation-6/evolution-2/type1-electric/type2-normal/is_tall-oui,non,generation-6/evolution-2/type1-electric/type2-normal/is_tall-oui/is_legendary-non
R2024,generation-6/evolution-1/type1-rock/type2-dragon/is_tall-non,non,generation-6/evolution-1/type1-rock/type2-dragon/is_tall-non/is_legendary-non
R2025,generation-6/evolution-2/type1-rock/type2-dragon/is_tall-oui,non,generation-6/evolution-2/type1-rock/type2-dragon/is_tall-oui/is_legendary-non
R2026,generation-6/evolution-1/type1-rock/type2-ice/is_tall-oui,non,generation-6/evolution-1/type1-rock/type2-ice/is_tall-oui/is_legendary-non
R2027,generation-6/evolution-2/type1-rock/type2-ice/is_tall-oui,non,generation-6/evolution-2/type1-rock/type2-ice/is_tall-oui/is_legendary-non
R2028,generation-6/evolution-2/type1-fairy/type2-aucun/is_tall-oui,non,generation-6/evolution-2/type1-fairy/type2-aucun/is_tall-oui/is_legendary-non
R2029,generation-6/evolution-1/type1-fighting/type2-flying/is_tall-non,non,generation-6/evolution-1/type1-fighting/type2-flying/is_tall-non/is_legendary-non
R2030,generation-6/evolution-1/type1-electric/type2-fairy/is_tall-non,non,generation-6/evolution-1/type1-electric/type2-fairy/is_tall-non/is_legendary-non
R2031,generation-6/evolution-1/type1-rock/type2-fairy/is_tall-non,non,generation-6/evolution-1/type1-rock/type2-fairy/is_tall-non/is_legendary-non
R2032,generation-6/evolution-1/type1-dragon/type2-aucun/is_tall-non,non,generation-6/evolution-1/type1-dragon/type2-aucun/is_tall-non/is_legendary-non
R2033,generation-6/evolution-2/type1-dragon/type2-aucun/is_tall-non,non,generation-6/evolution-2/type1-dragon/type2-aucun/is_tall-non/is_legendary-non
R2034,generation-6/evolution-3/type1-dragon/type2-aucun/is_tall-oui,non,generation-6/evolution-3/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non
R2035,generation-6/evolution-1/type1-steel/type2-fairy/is_tall-non,non,generation-6/evolution-1/type1-steel/type2-fairy/is_tall-non/is_legendary-non
R2036,generation-6/evolution-1/type1-ghost/type2-grass/is_tall-non,non,generation-6/evolution-1/type1-ghost/type2-grass/is_tall-non/is_legendary-non
R2037,generation-6/evolution-2/type1-ghost/type2-grass/is_tall-oui,non,generation-6/evolution-2/type1-ghost/type2-grass/is_tall-oui/is_legendary-non
R2038,generation-6/evolution-1/type1-ice/type2-aucun/is_tall-oui,non,generation-6/evolution-1/type1-ice/type2-aucun/is_tall-oui/is_legendary-non
R2039,generation-6/evolution-2/type1-ice/type2-aucun/is_tall-oui,non,generation-6/evolution-2/type1-ice/type2-aucun/is_tall-oui/is_legendary-non
