rule,premise,isTall,conclusion
R1353,generation-5/evolution-1/type1-water/type2-fighting,True,generation-5/evolution-1/type1-water/type2-fighting/isTall-True
R1354,generation-5/evolution-1/type1-normal/type2-psychic,False,generation-5/evolution-1/type1-normal/type2-psychic/isTall-False
R1355,generation-5/evolution-1/type1-bug/type2-steel,True,generation-5/evolution-1/type1-bug/type2-steel/isTall-True
R1356,generation-6/evolution-1/type1-grass/type2-nan,False,generation-6/evolution-1/type1-grass/type2-nan/isTall-False
R1357,generation-6/evolution-2/type1-grass/type2-nan,False,generation-6/evolution-2/type1-grass/type2-nan/isTall-False
R1358,generation-6/evolution-3/type1-grass/type2-fighting,True,generation-6/evolution-3/type1-grass/type2-fighting/isTall-True
R1359,generation-6/evolution-1/type1-fire/type2-nan,False,generation-6/evolution-1/type1-fire/type2-nan/isTall-False
R1360,generation-6/evolution-2/type1-fire/type2-nan,True,generation-6/evolution-2/type1-fire/type2-nan/isTall-True
R1361,generation-6/evolution-3/type1-fire/type2-psychic,True,generation-6/evolution-3/type1-fire/type2-psychic/isTall-True
R1362,generation-6/evolution-1/type1-water/type2-nan,False,generation-6/evolution-1/type1-water/type2-nan/isTall-False
R1363,generation-6/evolution-2/type1-water/type2-nan,False,generation-6/evolution-2/type1-water/type2-nan/isTall-False
R1364,generation-6/evolution-3/type1-water/type2-dark,True,generation-6/evolution-3/type1-water/type2-dark/isTall-True
R1365,generation-6/evolution-1/type1-normal/type2-nan,False,generation-6/evolution-1/type1-normal/type2-nan/isTall-False
R1366,generation-6/evolution-2/type1-normal/type2-ground,True,generation-6/evolution-2/type1-normal/type2-ground/isTall-True
R1367,generation-6/evolution-1/type1-normal/type2-flying,False,generation-6/evolution-1/type1-normal/type2-flying/isTall-False
R1368,generation-6/evolution-2/type1-fire/type2-flying,False,generation-6/evolution-2/type1-fire/type2-flying/isTall-False
R1369,generation-6/evolution-3/type1-fire/type2-flying,True,generation-6/evolution-3/type1-fire/type2-flying/isTall-True
R1370,generation-6/evolution-1/type1-bug/type2-nan,False,generation-6/evolution-1/type1-bug/type2-nan/isTall-False
R1371,generation-6/evolution-2/type1-bug/type2-nan,False,generation-6/evolution-2/type1-bug/type2-nan/isTall-False
R1372,generation-6/evolution-3/type1-bug/type2-flying,True,generation-6/evolution-3/type1-bug/type2-flying/isTall-True
R1373,generation-6/evolution-1/type1-fire/type2-normal,False,generation-6/evolution-1/type1-fire/type2-normal/isTall-False
R1374,generation-6/evolution-2/type1-fire/type2-normal,True,generation-6/evolution-2/type1-fire/type2-normal/isTall-True
R1375,generation-6/evolution-1/type1-fairy/type2-nan,False,generation-6/evolution-1/type1-fairy/type2-nan/isTall-False
R1376,generation-6/evolution-2/type1-fairy/type2-nan,False,generation-6/evolution-2/type1-fairy/type2-nan/isTall-False
R1377,generation-6/evolution-3/type1-fairy/type2-nan,True,generation-6/evolution-3/type1-fairy/type2-nan/isTall-True
R1378,generation-6/evolution-2/type1-grass/type2-nan,True,generation-6/evolution-2/type1-grass/type2-nan/isTall-True
R1379,generation-6/evolution-1/type1-fighting/type2-nan,False,generation-6/evolution-1/type1-fighting/type2-nan/isTall-False
R1380,generation-6/evolution-2/type1-fighting/type2-dark,True,generation-6/evolution-2/type1-fighting/type2-dark/isTall-True
R1381,generation-6/evolution-1/type1-normal/type2-nan,True,generation-6/evolution-1/type1-normal/type2-nan/isTall-True
R1382,generation-6/evolution-1/type1-psychic/type2-nan,False,generation-6/evolution-1/type1-psychic/type2-nan/isTall-False
R1383,generation-6/evolution-2/type1-psychic/type2-nan,False,generation-6/evolution-2/type1-psychic/type2-nan/isTall-False
R1384,generation-6/evolution-1/type1-steel/type2-ghost,False,generation-6/evolution-1/type1-steel/type2-ghost/isTall-False
R1385,generation-6/evolution-2/type1-steel/type2-ghost,False,generation-6/evolution-2/type1-steel/type2-ghost/isTall-False
R1386,generation-6/evolution-3/type1-steel/type2-ghost,True,generation-6/evolution-3/type1-steel/type2-ghost/isTall-True
R1387,generation-6/evolution-1/type1-dark/type2-psychic,False,generation-6/evolution-1/type1-dark/type2-psychic/isTall-False
R1388,generation-6/evolution-2/type1-dark/type2-psychic,True,generation-6/evolution-2/type1-dark/type2-psychic/isTall-True
R1389,generation-6/evolution-1/type1-rock/type2-water,False,generation-6/evolution-1/type1-rock/type2-water/isTall-False
R1390,generation-6/evolution-2/type1-rock/type2-water,True,generation-6/evolution-2/type1-rock/type2-water/isTall-True
R1391,generation-6/evolution-1/type1-poison/type2-water,False,generation-6/evolution-1/type1-poison/type2-water/isTall-False
R1392,generation-6/evolution-2/type1-poison/type2-dragon,True,generation-6/evolution-2/type1-poison/type2-dragon/isTall-True
R1393,generation-6/evolution-2/type1-water/type2-nan,True,generation-6/evolution-2/type1-water/type2-nan/isTall-True
R1394,generation-6/evolution-1/type1-electric/type2-normal,False,generation-6/evolution-1/type1-electric/type2-normal/isTall-False
R1395,generation-6/evolution-2/type1-electric/type2-normal,True,generation-6/evolution-2/type1-electric/type2-normal/isTall-True
R1396,generation-6/evolution-1/type1-rock/type2-dragon,False,generation-6/evolution-1/type1-rock/type2-dragon/isTall-False
R1397,generation-6/evolution-2/type1-rock/type2-dragon,True,generation-6/evolution-2/type1-rock/type2-dragon/isTall-True
R1398,generation-6/evolution-1/type1-rock/type2-ice,True,generation-6/evolution-1/type1-rock/type2-ice/isTall-True
R1399,generation-6/evolution-2/type1-rock/type2-ice,True,generation-6/evolution-2/type1-rock/type2-ice/isTall-True
R1400,generation-6/evolution-2/type1-fairy/type2-nan,True,generation-6/evolution-2/type1-fairy/type2-nan/isTall-True
R1401,generation-6/evolution-1/type1-fighting/type2-flying,False,generation-6/evolution-1/type1-fighting/type2-flying/isTall-False
R1402,generation-6/evolution-1/type1-electric/type2-fairy,False,generation-6/evolution-1/type1-electric/type2-fairy/isTall-False
R1403,generation-6/evolution-1/type1-rock/type2-fairy,False,generation-6/evolution-1/type1-rock/type2-fairy/isTall-False
R1404,generation-6/evolution-1/type1-dragon/type2-nan,False,generation-6/evolution-1/type1-dragon/type2-nan/isTall-False
R1405,generation-6/evolution-2/type1-dragon/type2-nan,False,generation-6/evolution-2/type1-dragon/type2-nan/isTall-False
R1406,generation-6/evolution-3/type1-dragon/type2-nan,True,generation-6/evolution-3/type1-dragon/type2-nan/isTall-True
R1407,generation-6/evolution-1/type1-steel/type2-fairy,False,generation-6/evolution-1/type1-steel/type2-fairy/isTall-False
R1408,generation-6/evolution-1/type1-ghost/type2-grass,False,generation-6/evolution-1/type1-ghost/type2-grass/isTall-False
R1409,generation-6/evolution-2/type1-ghost/type2-grass,True,generation-6/evolution-2/type1-ghost/type2-grass/isTall-True
R1410,generation-6/evolution-1/type1-ice/type2-nan,True,generation-6/evolution-1/type1-ice/type2-nan/isTall-True
R1411,generation-6/evolution-2/type1-ice/type2-nan,True,generation-6/evolution-2/type1-ice/type2-nan/isTall-True
R1412,generation-6/evolution-1/type1-flying/type2-dragon,False,generation-6/evolution-1/type1-flying/type2-dragon/isTall-False
R1413,generation-6/evolution-2/type1-flying/type2-dragon,True,generation-6/evolution-2/type1-flying/type2-dragon/isTall-True
R1414,generation-6/evolution-1/type1-fairy/type2-nan,True,generation-6/evolution-1/type1-fairy/type2-nan/isTall-True
R1415,generation-6/evolution-1/type1-dark/type2-flying,True,generation-6/evolution-1/type1-dark/type2-flying/isTall-True
R1416,generation-6/evolution-1/type1-dragon/type2-ground,True,generation-6/evolution-1/type1-dragon/type2-ground/isTall-True
R1417,generation-6/evolution-1/type1-psychic/type2-ghost,False,generation-6/evolution-1/type1-psychic/type2-ghost/isTall-False
R1418,generation-6/evolution-1/type1-fire/type2-water,True,generation-6/evolution-1/type1-fire/type2-water/isTall-True
R1419,generation-7/evolution-1/type1-grass/type2-flying,False,generation-7/evolution-1/type1-grass/type2-flying/isTall-False
R1420,generation-7/evolution-2/type1-grass/type2-flying,False,generation-7/evolution-2/type1-grass/type2-flying/isTall-False
R1421,generation-7/evolution-3/type1-grass/type2-ghost,True,generation-7/evolution-3/type1-grass/type2-ghost/isTall-True
R1422,generation-7/evolution-1/type1-fire/type2-nan,False,generation-7/evolution-1/type1-fire/type2-nan/isTall-False
R1423,generation-7/evolution-2/type1-fire/type2-nan,False,generation-7/evolution-2/type1-fire/type2-nan/isTall-False
R1424,generation-7/evolution-3/type1-fire/type2-dark,True,generation-7/evolution-3/type1-fire/type2-dark/isTall-True
R1425,generation-7/evolution-1/type1-water/type2-nan,False,generation-7/evolution-1/type1-water/type2-nan/isTall-False
R1426,generation-7/evolution-2/type1-water/type2-nan,False,generation-7/evolution-2/type1-water/type2-nan/isTall-False
R1427,generation-7/evolution-3/type1-water/type2-fairy,True,generation-7/evolution-3/type1-water/type2-fairy/isTall-True
R1428,generation-7/evolution-1/type1-normal/type2-flying,False,generation-7/evolution-1/type1-normal/type2-flying/isTall-False
R1429,generation-7/evolution-2/type1-normal/type2-flying,False,generation-7/evolution-2/type1-normal/type2-flying/isTall-False
R1430,generation-7/evolution-3/type1-normal/type2-flying,True,generation-7/evolution-3/type1-normal/type2-flying/isTall-True
R1431,generation-7/evolution-1/type1-normal/type2-nan,False,generation-7/evolution-1/type1-normal/type2-nan/isTall-False
R1432,generation-7/evolution-2/type1-normal/type2-nan,False,generation-7/evolution-2/type1-normal/type2-nan/isTall-False
R1433,generation-7/evolution-1/type1-bug/type2-nan,False,generation-7/evolution-1/type1-bug/type2-nan/isTall-False
R1434,generation-7/evolution-2/type1-bug/type2-electric,False,generation-7/evolution-2/type1-bug/type2-electric/isTall-False
R1435,generation-7/evolution-3/type1-bug/type2-electric,True,generation-7/evolution-3/type1-bug/type2-electric/isTall-True
R1436,generation-7/evolution-1/type1-fighting/type2-nan,False,generation-7/evolution-1/type1-fighting/type2-nan/isTall-False
R1437,generation-7/evolution-2/type1-fighting/type2-ice,True,generation-7/evolution-2/type1-fighting/type2-ice/isTall-True
R1438,generation-7/evolution-1/type1-fire/type2-flying,False,generation-7/evolution-1/type1-fire/type2-flying/isTall-False
R1439,generation-7/evolution-1/type1-bug/type2-fairy,False,generation-7/evolution-1/type1-bug/type2-fairy/isTall-False
R1440,generation-7/evolution-2/type1-bug/type2-fairy,False,generation-7/evolution-2/type1-bug/type2-fairy/isTall-False
R1441,generation-7/evolution-1/type1-rock/type2-nan,False,generation-7/evolution-1/type1-rock/type2-nan/isTall-False
R1442,generation-7/evolution-2/type1-rock/type2-nan,False,generation-7/evolution-2/type1-rock/type2-nan/isTall-False
R1443,generation-7/evolution-1/type1-poison/type2-water,False,generation-7/evolution-1/type1-poison/type2-water/isTall-False
R1444,generation-7/evolution-2/type1-poison/type2-water,False,generation-7/evolution-2/type1-poison/type2-water/isTall-False
R1445,generation-7/evolution-1/type1-ground/type2-nan,True,generation-7/evolution-1/type1-ground/type2-nan/isTall-True
R1446,generation-7/evolution-2/type1-ground/type2-nan,True,generation-7/evolution-2/type1-ground/type2-nan/isTall-True
R1447,generation-7/evolution-1/type1-water/type2-bug,False,generation-7/evolution-1/type1-water/type2-bug/isTall-False
R1448,generation-7/evolution-2/type1-water/type2-bug,True,generation-7/evolution-2/type1-water/type2-bug/isTall-True
R1449,generation-7/evolution-1/type1-grass/type2-nan,False,generation-7/evolution-1/type1-grass/type2-nan/isTall-False
R1450,generation-7/evolution-2/type1-grass/type2-nan,False,generation-7/evolution-2/type1-grass/type2-nan/isTall-False
R1451,generation-7/evolution-1/type1-grass/type2-fairy,False,generation-7/evolution-1/type1-grass/type2-fairy/isTall-False
R1452,generation-7/evolution-2/type1-grass/type2-fairy,True,generation-7/evolution-2/type1-grass/type2-fairy/isTall-True
R1453,generation-7/evolution-1/type1-poison/type2-fire,False,generation-7/evolution-1/type1-poison/type2-fire/isTall-False
R1454,generation-7/evolution-2/type1-poison/type2-fire,True,generation-7/evolution-2/type1-poison/type2-fire/isTall-True
R1455,generation-7/evolution-1/type1-normal/type2-fighting,False,generation-7/evolution-1/type1-normal/type2-fighting/isTall-False
R1456,generation-7/evolution-2/type1-normal/type2-fighting,True,generation-7/evolution-2/type1-normal/type2-fighting/isTall-True
R1457,generation-7/evolution-3/type1-grass/type2-nan,True,generation-7/evolution-3/type1-grass/type2-nan/isTall-True
R1458,generation-7/evolution-1/type1-fairy/type2-nan,False,generation-7/evolution-1/type1-fairy/type2-nan/isTall-False
R1459,generation-7/evolution-1/type1-normal/type2-psychic,True,generation-7/evolution-1/type1-normal/type2-psychic/isTall-True
R1460,generation-7/evolution-1/type1-fighting/type2-nan,True,generation-7/evolution-1/type1-fighting/type2-nan/isTall-True
R1461,generation-7/evolution-1/type1-bug/type2-water,False,generation-7/evolution-1/type1-bug/type2-water/isTall-False
R1462,generation-7/evolution-2/type1-bug/type2-water,True,generation-7/evolution-2/type1-bug/type2-water/isTall-True
R1463,generation-7/evolution-1/type1-ghost/type2-ground,False,generation-7/evolution-1/type1-ghost/type2-ground/isTall-False
R1464,generation-7/evolution-2/type1-ghost/type2-ground,True,generation-7/evolution-2/type1-ghost/type2-ground/isTall-True
R1465,generation-7/evolution-1/type1-normal/type2-nan,True,generation-7/evolution-1/type1-normal/type2-nan/isTall-True
R1466,generation-7/evolution-2/type1-normal/type2-nan,True,generation-7/evolution-2/type1-normal/type2-nan/isTall-True
R1467,generation-7/evolution-1/type1-rock/type2-flying,False,generation-7/evolution-1/type1-rock/type2-flying/isTall-False
R1468,generation-7/evolution-1/type1-fire/type2-dragon,True,generation-7/evolution-1/type1-fire/type2-dragon/isTall-True
R1469,generation-7/evolution-1/type1-electric/type2-steel,False,generation-7/evolution-1/type1-electric/type2-steel/isTall-False
R1470,generation-7/evolution-1/type1-ghost/type2-fairy,False,generation-7/evolution-1/type1-ghost/type2-fairy/isTall-False
R1471,generation-7/evolution-1/type1-water/type2-psychic,False,generation-7/evolution-1/type1-water/type2-psychic/isTall-False
R1472,generation-7/evolution-1/type1-normal/type2-dragon,True,generation-7/evolution-1/type1-normal/type2-dragon/isTall-True
R1473,generation-7/evolution-1/type1-ghost/type2-grass,True,generation-7/evolution-1/type1-ghost/type2-grass/isTall-True
R1474,generation-7/evolution-1/type1-dragon/type2-nan,False,generation-7/evolution-1/type1-dragon/type2-nan/isTall-False
R1475,generation-7/evolution-2/type1-dragon/type2-fighting,True,generation-7/evolution-2/type1-dragon/type2-fighting/isTall-True
R1476,generation-7/evolution-3/type1-dragon/type2-fighting,True,generation-7/evolution-3/type1-dragon/type2-fighting/isTall-True
R1477,generation-7/evolution-1/type1-electric/type2-fairy,True,generation-7/evolution-1/type1-electric/type2-fairy/isTall-True
R1478,generation-7/evolution-1/type1-psychic/type2-fairy,True,generation-7/evolution-1/type1-psychic/type2-fairy/isTall-True
R1479,generation-7/evolution-1/type1-grass/type2-fairy,True,generation-7/evolution-1/type1-grass/type2-fairy/isTall-True
R1480,generation-7/evolution-1/type1-water/type2-fairy,True,generation-7/evolution-1/type1-water/type2-fairy/isTall-True
R1481,generation-7/evolution-1/type1-psychic/type2-nan,False,generation-7/evolution-1/type1-psychic/type2-nan/isTall-False
R1482,generation-7/evolution-2/type1-psychic/type2-nan,False,generation-7/evolution-2/type1-psychic/type2-nan/isTall-False
R1483,generation-7/evolution-3/type1-psychic/type2-steel,True,generation-7/evolution-3/type1-psychic/type2-steel/isTall-True
R1484,generation-7/evolution-3/type1-psychic/type2-ghost,True,generation-7/evolution-3/type1-psychic/type2-ghost/isTall-True
R1485,generation-7/evolution-1/type1-rock/type2-poison,True,generation-7/evolution-1/type1-rock/type2-poison/isTall-True
R1486,generation-7/evolution-1/type1-bug/type2-fighting,True,generation-7/evolution-1/type1-bug/type2-fighting/isTall-True
R1487,generation-7/evolution-1/type1-electric/type2-nan,True,generation-7/evolution-1/type1-electric/type2-nan/isTall-True
R1488,generation-7/evolution-1/type1-steel/type2-flying,True,generation-7/evolution-1/type1-steel/type2-flying/isTall-True
R1489,generation-7/evolution-1/type1-grass/type2-steel,False,generation-7/evolution-1/type1-grass/type2-steel/isTall-False
R1490,generation-7/evolution-1/type1-dark/type2-dragon,True,generation-7/evolution-1/type1-dark/type2-dragon/isTall-True
R1491,generation-7/evolution-1/type1-psychic/type2-nan,True,generation-7/evolution-1/type1-psychic/type2-nan/isTall-True
R1492,generation-7/evolution-1/type1-steel/type2-fairy,True,generation-7/evolution-1/type1-steel/type2-fairy/isTall-True
