rule,premise,classfication,conclusion
R2636,generation-5/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Spray,Panpour
R2637,generation-5/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Geyser,Simipour
R2638,generation-5/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Dream Eater,Munna
R2639,generation-5/evolution-2/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non,Drowsing,Musharna
R2640,generation-5/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Tiny Pigeon,Pidove
R2641,generation-5/evolution-2/type1-normal/type2-flying/is_tall-non/is_legendary-non,Wild Pigeon,Tranquill
R2642,generation-5/evolution-3/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Proud,Unfezant
R2643,generation-5/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,Electrified,Blitzle
R2644,generation-5/evolution-2/type1-electric/type2-aucun/is_tall-oui/is_legendary-non,Thunderbolt,Zebstrika
R2645,generation-5/evolution-1/type1-rock/type2-aucun/is_tall-non/is_legendary-non,Mantle,Roggenrola
R2646,generation-5/evolution-2/type1-rock/type2-aucun/is_tall-non/is_legendary-non,Ore,Boldore
R2647,generation-5/evolution-3/type1-rock/type2-aucun/is_tall-oui/is_legendary-non,Compressed,Gigalith
R2648,generation-5/evolution-1/type1-psychic/type2-flying/is_tall-non/is_legendary-non,Bat,Woobat
R2649,generation-5/evolution-2/type1-psychic/type2-flying/is_tall-non/is_legendary-non,Courting,Swoobat
R2650,generation-5/evolution-1/type1-ground/type2-aucun/is_tall-non/is_legendary-non,Mole,Drilbur
R2651,generation-5/evolution-2/type1-ground/type2-steel/is_tall-non/is_legendary-non,Subterrene,Excadrill
R2652,generation-5/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Hearing,Audino
R2653,generation-5/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non,Muscular,Timburr
R2654,generation-5/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Muscular,Gurdurr
R2655,generation-5/evolution-3/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Muscular,Conkeldurr
R2656,generation-5/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Tadpole,Tympole
R2657,generation-5/evolution-2/type1-water/type2-ground/is_tall-non/is_legendary-non,Vibration,Palpitoad
R2658,generation-5/evolution-3/type1-water/type2-ground/is_tall-oui/is_legendary-non,Vibration,Seismitoad
R2659,generation-5/evolution-1/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Judo,Throh
R2660,generation-5/evolution-1/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Karate,Sawk
R2661,generation-5/evolution-1/type1-bug/type2-grass/is_tall-non/is_legendary-non,Sewing,Sewaddle
R2662,generation-5/evolution-2/type1-bug/type2-grass/is_tall-non/is_legendary-non,Leaf-Wrapped,Swadloon
R2663,generation-5/evolution-3/type1-bug/type2-grass/is_tall-oui/is_legendary-non,Nurturing,Leavanny
R2664,generation-5/evolution-1/type1-bug/type2-poison/is_tall-non/is_legendary-non,Centipede,Venipede
R2665,generation-5/evolution-2/type1-bug/type2-poison/is_tall-oui/is_legendary-non,Curlipede,Whirlipede
R2666,generation-5/evolution-3/type1-bug/type2-poison/is_tall-oui/is_legendary-non,Megapede,Scolipede
R2667,generation-5/evolution-1/type1-grass/type2-fairy/is_tall-non/is_legendary-non,Cotton Puff,Cottonee
R2668,generation-5/evolution-2/type1-grass/type2-fairy/is_tall-non/is_legendary-non,Windveiled,Whimsicott
R2669,generation-5/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Bulb,Petilil
R2670,generation-5/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Flowering,Lilligant
R2671,generation-5/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Hostile,Basculin
R2672,generation-5/evolution-1/type1-ground/type2-dark/is_tall-non/is_legendary-non,Desert Croc,Sandile
R2673,generation-5/evolution-2/type1-ground/type2-dark/is_tall-oui/is_legendary-non,Desert Croc,Krokorok
R2674,generation-5/evolution-3/type1-ground/type2-dark/is_tall-oui/is_legendary-non,Intimidation,Krookodile
R2675,generation-5/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Zen Charm,Darumaka
R2676,generation-5/evolution-2/type1-fire/type2-fire/is_tall-oui/is_legendary-non,Blazing,Darmanitan
R2677,generation-5/evolution-1/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Cactus,Maractus
R2678,generation-5/evolution-1/type1-bug/type2-rock/is_tall-non/is_legendary-non,Rock Inn,Dwebble
R2679,generation-5/evolution-2/type1-bug/type2-rock/is_tall-oui/is_legendary-non,Stone Home,Crustle
R2680,generation-5/evolution-1/type1-dark/type2-fighting/is_tall-non/is_legendary-non,Shedding,Scraggy
R2681,generation-5/evolution-2/type1-dark/type2-fighting/is_tall-oui/is_legendary-non,Hoodlum,Scrafty
R2682,generation-5/evolution-1/type1-psychic/type2-flying/is_tall-oui/is_legendary-non,Avianoid,Sigilyph
R2683,generation-5/evolution-1/type1-ghost/type2-aucun/is_tall-non/is_legendary-non,Spirit,Yamask
R2684,generation-5/evolution-2/type1-ghost/type2-aucun/is_tall-oui/is_legendary-non,Coffin,Cofagrigus
R2685,generation-5/evolution-1/type1-water/type2-rock/is_tall-non/is_legendary-non,Prototurtle,Tirtouga
R2686,generation-5/evolution-2/type1-water/type2-rock/is_tall-oui/is_legendary-non,Prototurtle,Carracosta
R2687,generation-5/evolution-1/type1-rock/type2-flying/is_tall-non/is_legendary-non,First Bird,Archen
R2688,generation-5/evolution-2/type1-rock/type2-flying/is_tall-oui/is_legendary-non,First Bird,Archeops
R2689,generation-5/evolution-1/type1-poison/type2-aucun/is_tall-non/is_legendary-non,Trash Bag,Trubbish
R2690,generation-5/evolution-2/type1-poison/type2-aucun/is_tall-oui/is_legendary-non,Trash Heap,Garbodor
R2691,generation-5/evolution-1/type1-dark/type2-aucun/is_tall-non/is_legendary-non,Tricky Fox,Zorua
R2692,generation-5/evolution-2/type1-dark/type2-aucun/is_tall-oui/is_legendary-non,Illusion Fox,Zoroark
R2693,generation-5/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Chinchilla,Minccino
R2694,generation-5/evolution-2/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Scarf,Cinccino
R2695,generation-5/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Fixation,Gothita
R2696,generation-5/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Manipulate,Gothorita
R2697,generation-5/evolution-3/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non,Astral Body,Gothitelle
R2698,generation-5/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Cell,Solosis
R2699,generation-5/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Mitosis,Duosion
R2700,generation-5/evolution-3/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non,Multiplying,Reuniclus
R2701,generation-5/evolution-1/type1-water/type2-flying/is_tall-non/is_legendary-non,Water Bird,Ducklett
R2702,generation-5/evolution-2/type1-water/type2-flying/is_tall-oui/is_legendary-non,White Bird,Swanna
R2703,generation-5/evolution-1/type1-ice/type2-aucun/is_tall-non/is_legendary-non,Fresh Snow,Vanillite
R2704,generation-5/evolution-2/type1-ice/type2-aucun/is_tall-oui/is_legendary-non,Icy Snow,Vanillish
R2705,generation-5/evolution-3/type1-ice/type2-aucun/is_tall-oui/is_legendary-non,Snowstorm,Vanilluxe
R2706,generation-5/evolution-1/type1-normal/type2-grass/is_tall-non/is_legendary-non,Season,Deerling
R2707,generation-5/evolution-2/type1-normal/type2-grass/is_tall-oui/is_legendary-non,Season,Sawsbuck
R2708,generation-5/evolution-1/type1-electric/type2-flying/is_tall-non/is_legendary-non,Sky Squirrel,Emolga
R2709,generation-5/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Clamping,Karrablast
R2710,generation-5/evolution-2/type1-bug/type2-steel/is_tall-oui/is_legendary-non,Cavalry,Escavalier
R2711,generation-5/evolution-1/type1-grass/type2-poison/is_tall-non/is_legendary-non,Mushroom,Foongus
R2712,generation-5/evolution-2/type1-grass/type2-poison/is_tall-non/is_legendary-non,Mushroom,Amoonguss
R2713,generation-5/evolution-1/type1-water/type2-ghost/is_tall-oui/is_legendary-non,Floating,Frillish
R2714,generation-5/evolution-2/type1-water/type2-ghost/is_tall-oui/is_legendary-non,Floating,Jellicent
R2715,generation-5/evolution-1/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Caring,Alomomola
R2716,generation-5/evolution-1/type1-bug/type2-electric/is_tall-non/is_legendary-non,Attaching,Joltik
R2717,generation-5/evolution-2/type1-bug/type2-electric/is_tall-non/is_legendary-non,EleSpider,Galvantula
R2718,generation-5/evolution-1/type1-grass/type2-steel/is_tall-non/is_legendary-non,Thorn Seed,Ferroseed
R2719,generation-5/evolution-2/type1-grass/type2-steel/is_tall-oui/is_legendary-non,Thorn Pod,Ferrothorn
R2720,generation-5/evolution-1/type1-steel/type2-aucun/is_tall-non/is_legendary-non,Gear,Klink
R2721,generation-5/evolution-2/type1-steel/type2-aucun/is_tall-non/is_legendary-non,Gear,Klang
R2722,generation-5/evolution-3/type1-steel/type2-aucun/is_tall-non/is_legendary-non,Gear,Klinklang
R2723,generation-5/evolution-1/type1-electric/type2-aucun/is_tall-non/is_legendary-non,EleFish,Tynamo
R2724,generation-5/evolution-2/type1-electric/type2-aucun/is_tall-oui/is_legendary-non,EleFish,Eelektrik
R2725,generation-5/evolution-3/type1-electric/type2-aucun/is_tall-oui/is_legendary-non,EleFish,Eelektross
R2726,generation-5/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Cerebral,Elgyem
R2727,generation-5/evolution-2/type1-psychic/type2-aucun/is_tall-oui/is_legendary-non,Cerebral,Beheeyem
R2728,generation-5/evolution-1/type1-ghost/type2-fire/is_tall-non/is_legendary-non,Candle,Litwick
R2729,generation-5/evolution-2/type1-ghost/type2-fire/is_tall-non/is_legendary-non,Lamp,Lampent
R2730,generation-5/evolution-3/type1-ghost/type2-fire/is_tall-oui/is_legendary-non,Luring,Chandelure
R2731,generation-5/evolution-1/type1-dragon/type2-aucun/is_tall-non/is_legendary-non,Tusk,Axew
R2732,generation-5/evolution-2/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non,Axe Jaw,Fraxure
R2733,generation-5/evolution-3/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non,Axe Jaw,Haxorus
R2734,generation-5/evolution-1/type1-ice/type2-aucun/is_tall-non/is_legendary-non,Chill,Cubchoo
R2735,generation-5/evolution-2/type1-ice/type2-aucun/is_tall-oui/is_legendary-non,Freezing,Beartic
R2736,generation-5/evolution-1/type1-ice/type2-aucun/is_tall-oui/is_legendary-non,Crystallizing,Cryogonal
R2737,generation-5/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Snail,Shelmet
R2738,generation-5/evolution-2/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Shell Out,Accelgor
R2739,generation-5/evolution-1/type1-ground/type2-electric/is_tall-non/is_legendary-non,Trap,Stunfisk
R2740,generation-5/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non,Martial Arts,Mienfoo
R2741,generation-5/evolution-2/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Martial Arts,Mienshao
R2742,generation-5/evolution-1/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non,Cave,Druddigon
R2743,generation-5/evolution-1/type1-ground/type2-ghost/is_tall-oui/is_legendary-non,Automaton,Golett
R2744,generation-5/evolution-2/type1-ground/type2-ghost/is_tall-oui/is_legendary-non,Automaton,Golurk
R2745,generation-5/evolution-1/type1-dark/type2-steel/is_tall-non/is_legendary-non,Sharp Blade,Pawniard
R2746,generation-5/evolution-2/type1-dark/type2-steel/is_tall-oui/is_legendary-non,Sword Blade,Bisharp
R2747,generation-5/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Bash Buffalo,Bouffalant
R2748,generation-5/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Eaglet,Rufflet
R2749,generation-5/evolution-2/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Valiant,Braviary
R2750,generation-5/evolution-1/type1-dark/type2-flying/is_tall-non/is_legendary-non,Diapered,Vullaby
R2751,generation-5/evolution-2/type1-dark/type2-flying/is_tall-oui/is_legendary-non,Bone Vulture,Mandibuzz
R2752,generation-5/evolution-1/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Anteater,Heatmor
R2753,generation-5/evolution-1/type1-bug/type2-steel/is_tall-non/is_legendary-non,Iron Ant,Durant
R2754,generation-5/evolution-1/type1-dark/type2-dragon/is_tall-non/is_legendary-non,Irate,Deino
R2755,generation-5/evolution-2/type1-dark/type2-dragon/is_tall-oui/is_legendary-non,Hostile,Zweilous
R2756,generation-5/evolution-3/type1-dark/type2-dragon/is_tall-oui/is_legendary-non,Brutal,Hydreigon
R2757,generation-5/evolution-1/type1-bug/type2-fire/is_tall-oui/is_legendary-non,Torch,Larvesta
R2758,generation-5/evolution-2/type1-bug/type2-fire/is_tall-oui/is_legendary-non,Sun,Volcarona
R2759,generation-5/evolution-1/type1-steel/type2-fighting/is_tall-oui/is_legendary-oui,Iron Will,Cobalion
R2760,generation-5/evolution-1/type1-rock/type2-fighting/is_tall-oui/is_legendary-oui,Cavern,Terrakion
R2761,generation-5/evolution-1/type1-grass/type2-fighting/is_tall-oui/is_legendary-oui,Grassland,Virizion
R2762,generation-5/evolution-1/type1-flying/type2-aucun/is_tall-oui/is_legendary-oui,Cyclone,Tornadus
R2763,generation-5/evolution-1/type1-electric/type2-flying/is_tall-oui/is_legendary-oui,Bolt Strike,Thundurus
R2764,generation-5/evolution-1/type1-dragon/type2-fire/is_tall-oui/is_legendary-oui,Vast White,Reshiram
R2765,generation-5/evolution-1/type1-dragon/type2-electric/is_tall-oui/is_legendary-oui,Deep Black,Zekrom
R2766,generation-5/evolution-1/type1-ground/type2-flying/is_tall-oui/is_legendary-oui,Abundance,Landorus
R2767,generation-5/evolution-1/type1-dragon/type2-ice/is_tall-oui/is_legendary-oui,Boundary,Kyurem
R2768,generation-5/evolution-1/type1-water/type2-fighting/is_tall-oui/is_legendary-oui,Colt,Keldeo
R2769,generation-5/evolution-1/type1-normal/type2-psychic/is_tall-non/is_legendary-oui,Melody,Meloetta
R2770,generation-5/evolution-1/type1-bug/type2-steel/is_tall-oui/is_legendary-oui,Paleozoic,Genesect
R2771,generation-6/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Spiky Nut,Chespin
R2772,generation-6/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Spiny Armor,Quilladin
R2773,generation-6/evolution-3/type1-grass/type2-fighting/is_tall-oui/is_legendary-non,Spiny Armor,Chesnaught
R2774,generation-6/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Fox,Fennekin
R2775,generation-6/evolution-2/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Fox,Braixen
R2776,generation-6/evolution-3/type1-fire/type2-psychic/is_tall-oui/is_legendary-non,Fox,Delphox
R2777,generation-6/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Bubble Frog,Froakie
R2778,generation-6/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non,Bubble Frog,Frogadier
R2779,generation-6/evolution-3/type1-water/type2-dark/is_tall-oui/is_legendary-non,Ninja,Greninja
R2780,generation-6/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Digging,Bunnelby
R2781,generation-6/evolution-2/type1-normal/type2-ground/is_tall-oui/is_legendary-non,Digging,Diggersby
R2782,generation-6/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Tiny Robin,Fletchling
R2783,generation-6/evolution-2/type1-fire/type2-flying/is_tall-non/is_legendary-non,Ember,Fletchinder
R2784,generation-6/evolution-3/type1-fire/type2-flying/is_tall-oui/is_legendary-non,Scorching,Talonflame
R2785,generation-6/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Scatterdust,Scatterbug
R2786,generation-6/evolution-2/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Scatterdust,Spewpa
R2787,generation-6/evolution-3/type1-bug/type2-flying/is_tall-oui/is_legendary-non,Scale,Vivillon
R2788,generation-6/evolution-1/type1-fire/type2-normal/is_tall-non/is_legendary-non,Lion Cub,Litleo
R2789,generation-6/evolution-2/type1-fire/type2-normal/is_tall-oui/is_legendary-non,Royal,Pyroar
R2790,generation-6/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Single Bloom,Flabébé
R2791,generation-6/evolution-2/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Fairy,Floette
R2792,generation-6/evolution-3/type1-fairy/type2-aucun/is_tall-oui/is_legendary-non,Garden,Florges
R2793,generation-6/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Mount,Skiddo
R2794,generation-6/evolution-2/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Mount,Gogoat
R2795,generation-6/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non,Playful,Pancham
R2796,generation-6/evolution-2/type1-fighting/type2-dark/is_tall-oui/is_legendary-non,Daunting,Pangoro
R2797,generation-6/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Poodle,Furfrou
R2798,generation-6/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Restraint,Espurr
R2799,generation-6/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-non,Constraint,Meowstic
R2800,generation-6/evolution-1/type1-steel/type2-ghost/is_tall-non/is_legendary-non,Sword,Honedge
R2801,generation-6/evolution-2/type1-steel/type2-ghost/is_tall-non/is_legendary-non,Sword,Doublade
R2802,generation-6/evolution-3/type1-steel/type2-ghost/is_tall-oui/is_legendary-non,Royal Sword,Aegislash
R2803,generation-6/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Perfume,Spritzee
R2804,generation-6/evolution-2/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Fragrance,Aromatisse
R2805,generation-6/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Cotton Candy,Swirlix
R2806,generation-6/evolution-2/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Meringue,Slurpuff
R2807,generation-6/evolution-1/type1-dark/type2-psychic/is_tall-non/is_legendary-non,Revolving,Inkay
R2808,generation-6/evolution-2/type1-dark/type2-psychic/is_tall-oui/is_legendary-non,Overturning,Malamar
R2809,generation-6/evolution-1/type1-rock/type2-water/is_tall-non/is_legendary-non,Two-Handed,Binacle
R2810,generation-6/evolution-2/type1-rock/type2-water/is_tall-oui/is_legendary-non,Collective,Barbaracle
R2811,generation-6/evolution-1/type1-poison/type2-water/is_tall-non/is_legendary-non,Mock Kelp,Skrelp
R2812,generation-6/evolution-2/type1-poison/type2-dragon/is_tall-oui/is_legendary-non,Mock Kelp,Dragalge
R2813,generation-6/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Water Gun,Clauncher
R2814,generation-6/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Howitzer,Clawitzer
R2815,generation-6/evolution-1/type1-electric/type2-normal/is_tall-non/is_legendary-non,Generator,Helioptile
R2816,generation-6/evolution-2/type1-electric/type2-normal/is_tall-oui/is_legendary-non,Generator,Heliolisk
R2817,generation-6/evolution-1/type1-rock/type2-dragon/is_tall-non/is_legendary-non,Royal Heir,Tyrunt
R2818,generation-6/evolution-2/type1-rock/type2-dragon/is_tall-oui/is_legendary-non,Despot,Tyrantrum
R2819,generation-6/evolution-1/type1-rock/type2-ice/is_tall-oui/is_legendary-non,Tundra,Amaura
R2820,generation-6/evolution-2/type1-rock/type2-ice/is_tall-oui/is_legendary-non,Tundra,Aurorus
R2821,generation-6/evolution-2/type1-fairy/type2-aucun/is_tall-oui/is_legendary-non,Intertwining,Sylveon
R2822,generation-6/evolution-1/type1-fighting/type2-flying/is_tall-non/is_legendary-non,Wrestling,Hawlucha
R2823,generation-6/evolution-1/type1-electric/type2-fairy/is_tall-non/is_legendary-non,Antenna,Dedenne
R2824,generation-6/evolution-1/type1-rock/type2-fairy/is_tall-non/is_legendary-non,Jewel,Carbink
R2825,generation-6/evolution-1/type1-dragon/type2-aucun/is_tall-non/is_legendary-non,Soft Tissue,Goomy
R2826,generation-6/evolution-2/type1-dragon/type2-aucun/is_tall-non/is_legendary-non,Soft Tissue,Sliggoo
R2827,generation-6/evolution-3/type1-dragon/type2-aucun/is_tall-oui/is_legendary-non,Dragon,Goodra
R2828,generation-6/evolution-1/type1-steel/type2-fairy/is_tall-non/is_legendary-non,Key Ring,Klefki
R2829,generation-6/evolution-1/type1-ghost/type2-grass/is_tall-non/is_legendary-non,Stump,Phantump
R2830,generation-6/evolution-2/type1-ghost/type2-grass/is_tall-oui/is_legendary-non,Elder Tree,Trevenant
R2831,generation-6/evolution-1/type1-ghost/type2-grass/is_tall-non/is_legendary-non,Pumpkin,Pumpkaboo
R2832,generation-6/evolution-2/type1-ghost/type2-grass/is_tall-oui/is_legendary-non,Pumpkin,Gourgeist
R2833,generation-6/evolution-1/type1-ice/type2-aucun/is_tall-oui/is_legendary-non,Ice Chunk,Bergmite
R2834,generation-6/evolution-2/type1-ice/type2-aucun/is_tall-oui/is_legendary-non,Iceberg,Avalugg
R2835,generation-6/evolution-1/type1-flying/type2-dragon/is_tall-non/is_legendary-non,Sound Wave,Noibat
R2836,generation-6/evolution-2/type1-flying/type2-dragon/is_tall-oui/is_legendary-non,Sound Wave,Noivern
R2837,generation-6/evolution-1/type1-fairy/type2-aucun/is_tall-oui/is_legendary-oui,Life,Xerneas
R2838,generation-6/evolution-1/type1-dark/type2-flying/is_tall-oui/is_legendary-oui,Destruction,Yveltal
R2839,generation-6/evolution-1/type1-dragon/type2-ground/is_tall-oui/is_legendary-oui,Order,Zygarde
R2840,generation-6/evolution-1/type1-rock/type2-fairy/is_tall-non/is_legendary-oui,Jewel,Diancie
R2841,generation-6/evolution-1/type1-psychic/type2-ghost/is_tall-non/is_legendary-oui,Mischief Pokémon (Confined)Djinn Pokémonn,Hoopa
R2842,generation-6/evolution-1/type1-fire/type2-water/is_tall-oui/is_legendary-oui,Steam,Volcanion
R2843,generation-7/evolution-1/type1-grass/type2-flying/is_tall-non/is_legendary-non,Grass Quill,Rowlet
R2844,generation-7/evolution-2/type1-grass/type2-flying/is_tall-non/is_legendary-non,Blade Quill,Dartrix
R2845,generation-7/evolution-3/type1-grass/type2-ghost/is_tall-oui/is_legendary-non,Arrow Quill,Decidueye
R2846,generation-7/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Fire Cat,Litten
R2847,generation-7/evolution-2/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Fire Cat,Torracat
R2848,generation-7/evolution-3/type1-fire/type2-dark/is_tall-oui/is_legendary-non,Heel,Incineroar
R2849,generation-7/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Sea Lion,Popplio
R2850,generation-7/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non,Pop Star,Brionne
R2851,generation-7/evolution-3/type1-water/type2-fairy/is_tall-oui/is_legendary-non,Soloist,Primarina
R2852,generation-7/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Woodpecker,Pikipek
R2853,generation-7/evolution-2/type1-normal/type2-flying/is_tall-non/is_legendary-non,Bugle Beak,Trumbeak
R2854,generation-7/evolution-3/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Cannon,Toucannon
R2855,generation-7/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Loitering,Yungoos
R2856,generation-7/evolution-2/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Stakeout,Gumshoos
R2857,generation-7/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Larva,Grubbin
R2858,generation-7/evolution-2/type1-bug/type2-electric/is_tall-non/is_legendary-non,Battery,Charjabug
R2859,generation-7/evolution-3/type1-bug/type2-electric/is_tall-oui/is_legendary-non,Stag Beetle,Vikavolt
R2860,generation-7/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non,Boxing,Crabrawler
R2861,generation-7/evolution-2/type1-fighting/type2-ice/is_tall-oui/is_legendary-non,Woolly Crab,Crabominable
R2862,generation-7/evolution-1/type1-fire/type2-flying/is_tall-non/is_legendary-non,Dancing,Oricorio
R2863,generation-7/evolution-1/type1-bug/type2-fairy/is_tall-non/is_legendary-non,Bee Fly,Cutiefly
R2864,generation-7/evolution-2/type1-bug/type2-fairy/is_tall-non/is_legendary-non,Bee Fly,Ribombee
R2865,generation-7/evolution-1/type1-rock/type2-aucun/is_tall-non/is_legendary-non,Puppy,Rockruff
R2866,generation-7/evolution-2/type1-rock/type2-aucun/is_tall-non/is_legendary-non,Wolf,Lycanroc
R2867,generation-7/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Small Fry,Wishiwashi
R2868,generation-7/evolution-1/type1-poison/type2-water/is_tall-non/is_legendary-non,Brutal Star,Mareanie
R2869,generation-7/evolution-2/type1-poison/type2-water/is_tall-non/is_legendary-non,Brutal Star,Toxapex
R2870,generation-7/evolution-1/type1-ground/type2-aucun/is_tall-oui/is_legendary-non,Donkey,Mudbray
R2871,generation-7/evolution-2/type1-ground/type2-aucun/is_tall-oui/is_legendary-non,Draft Horse,Mudsdale
R2872,generation-7/evolution-1/type1-water/type2-bug/is_tall-non/is_legendary-non,Water Bubble,Dewpider
R2873,generation-7/evolution-2/type1-water/type2-bug/is_tall-oui/is_legendary-non,Water Bubble,Araquanid
R2874,generation-7/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Sickle Grass,Fomantis
R2875,generation-7/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Bloom Sickle,Lurantis
R2876,generation-7/evolution-1/type1-grass/type2-fairy/is_tall-non/is_legendary-non,Illuminating,Morelull
R2877,generation-7/evolution-2/type1-grass/type2-fairy/is_tall-oui/is_legendary-non,Illuminating,Shiinotic
R2878,generation-7/evolution-1/type1-poison/type2-fire/is_tall-non/is_legendary-non,Toxic Lizard,Salandit
R2879,generation-7/evolution-2/type1-poison/type2-fire/is_tall-oui/is_legendary-non,Toxic Lizard,Salazzle
R2880,generation-7/evolution-1/type1-normal/type2-fighting/is_tall-non/is_legendary-non,Flailing,Stufful
R2881,generation-7/evolution-2/type1-normal/type2-fighting/is_tall-oui/is_legendary-non,Strong Arm,Bewear
R2882,generation-7/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Fruit,Bounsweet
R2883,generation-7/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non,Fruit,Steenee
R2884,generation-7/evolution-3/type1-grass/type2-aucun/is_tall-oui/is_legendary-non,Fruit,Tsareena
R2885,generation-7/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non,Posy Picker,Comfey
R2886,generation-7/evolution-1/type1-normal/type2-psychic/is_tall-oui/is_legendary-non,Sage,Oranguru
R2887,generation-7/evolution-1/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non,Teamwork,Passimian
R2888,generation-7/evolution-1/type1-bug/type2-water/is_tall-non/is_legendary-non,Turn Tail,Wimpod
R2889,generation-7/evolution-2/type1-bug/type2-water/is_tall-oui/is_legendary-non,Hard Scale,Golisopod
